City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Wau,Juba,NAI-WAU-0914,1868.0,Coupe,92.63908323779157,17.64078416490108,Low,112.63908323779157,16.583941792712203,329.5298482003522,20.45304830499158,14.89332558033189,130,14.36923076923077,1.154128711484254
Nairobi,Bujumbura,,NAI-BUJ-0915,1281.0,Hybrid,45.35737147153438,9.809134865522699,Medium,45.35737147153438,28.242377334496485,125.65501762734577,31.519090299458615,23.222812481356403,100,12.81,2.204713296994261
Nairobi,Wau,Juba,NAI-WAU-0916,1868.0,Saloon,79.62884242741572,10.101190443645176,Medium,79.62884242741572,23.4588365604177,188.69023748729188,27.877701150026056,18.161707930674602,110,16.98181818181818,1.3814090051637833
Nairobi,Wau,Juba,NAI-WAU-0917,1868.0,SUV,97.96271272491606,17.03857091634331,Medium,97.96271272491606,19.068479710698014,318.28050471729307,21.59835882535237,16.292688851921998,120,15.566666666666666,1.2249558700662535
Nairobi,Kigali,Arusha,NAI-KIG-0918,1354.0,Hybrid,40.261796179018546,6.168671621230391,High,30.0,45.13333333333333,83.5238137514595,51.31171703423388,33.13204160454362,100,13.54,3.3333333333333335
Lamu Port,Nairobi,,LAM-NAI-0919,697.0,Coupe,112.78276303805913,14.663854135782064,Low,132.78276303805913,5.249175299961343,102.20706332640098,5.986468110208053,4.078100892323234,130,5.361538461538461,0.9790427388737082
Nairobi,Kigali,Arusha,NAI-KIG-0920,1354.0,Saloon,107.96285030772063,13.088302322006264,Medium,107.96285030772063,12.54135099379803,177.2156134399648,14.765451880011275,9.649212491083633,110,12.309090909090909,1.0188689876793082
Lamu Port,Juba,,LAM-JUB-0921,1849.0,Hybrid,97.04636246388029,9.917783510743648,Low,117.04636246388029,15.797159015262768,183.37981711365006,17.538480503158805,12.422276379751187,100,18.49,0.8543623047735408
Nairobi,Wau,Juba,NAI-WAU-0922,1868.0,Hybrid,57.883132518366594,5.737554455755995,Medium,57.883132518366594,32.271923075470646,107.177517233522,38.066627248135845,27.63625383369479,100,18.68,1.7276190083228398
Lamu Port,Kisumu,,LAM-KIS-0923,1046.0,Hybrid,86.90943180069613,9.509044550331412,High,66.90943180069613,15.633072525794748,99.46460599646656,18.796291704920904,12.456973193425224,100,10.46,1.4945576028484462
Nairobi,Kigali,Arusha,NAI-KIG-0924,1354.0,Saloon,52.89116074359777,9.880403727207828,High,32.89116074359777,41.166075303789775,133.78066646639397,49.261748619931744,35.35354444304202,110,12.309090909090909,3.344363577117338
Kigali,Bujumbura,,KIG-BUJ-0925,273.0,Saloon,107.40798892905717,11.00320916568161,Low,127.40798892905717,2.1427227781768914,30.038761022310794,2.52103509820609,1.7469571255486245,110,2.481818181818182,0.8633681523789671
Bujumbura,Kisumu,,BUJ-KIS-0926,1064.0,Truck,61.63645680098523,26.86549407738941,High,41.63645680098523,25.554527972582502,285.84885698342333,32.398779863649104,19.636454168112145,90,11.822222222222223,2.1615672157259636
Nairobi,Kampala,Kisumu,NAI-KAM-0927,663.0,Coupe,82.53296344030983,11.687071708647952,High,62.53296344030983,10.60240813043923,77.48528542833591,11.970811524540952,9.139230734809981,130,5.1,2.0789035549880843
Lamu Port,Nairobi,,LAM-NAI-0928,697.0,SUV,82.1887953592306,10.523550201874723,Low,102.1887953592306,6.820708645696358,73.34914490706682,8.192621540748018,5.099556935211773,120,5.808333333333334,1.174297040865944
Juba,Wau,,JUB-WAU-0929,647.0,Hybrid,86.0540577110751,7.915531023327153,Medium,86.0540577110751,7.518529831240387,51.213485720926684,8.363674863196481,5.600376907317744,100,6.47,1.1620602521237073
Kigali,Bujumbura,,KIG-BUJ-0930,273.0,Truck,81.10899434082117,32.75522001679843,High,61.10899434082117,4.467427470290317,89.42175064585972,4.977746784216615,3.577965273556094,90,3.033333333333333,1.4727782869088957
Lamu Port,Nairobi,,LAM-NAI-0931,697.0,SUV,72.71964328191949,16.573534821701287,Low,92.71964328191949,7.517285176353956,115.51753770725799,9.131796342988032,5.654275257434553,120,5.808333333333334,1.294224133662087
Kampala,Bujumbura,,KAM-BUJ-0932,720.0,Truck,63.614090208149086,33.202351068822274,High,43.614090208149086,16.508426441175,239.0569276955204,20.028083791614566,11.585901038434608,90,8.0,2.063553305146875
Nairobi,Arusha,,NAI-ARU-0933,274.0,Saloon,62.94444075058725,12.422505602480353,High,42.94444075058725,6.380336900679121,34.03766535079617,8.138800515153916,5.2935071576840995,110,2.4909090909090907,2.5614491207105963
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0934,1012.0,Hybrid,76.46512733516334,7.067110343002829,High,56.465127335163345,17.922566507164902,71.51915667118863,21.714528768804236,14.377819156363454,100,10.12,1.7710045955696545
Lamu Port,Arusha,,LAM-ARU-0935,690.0,SUV,68.19605421907036,16.516397604772767,High,48.19605421907036,14.316524686101351,113.9631434729321,18.496351522136376,11.297220638128799,120,5.75,2.489830380191539
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0936,1012.0,SUV,104.31584748793983,13.1562734376335,Low,124.31584748793983,8.1405550494934,133.14148718885102,9.033891173248014,7.272720619520833,120,8.433333333333334,0.9652832074498103
Lamu Port,Kisumu,,LAM-KIS-0937,1046.0,SUV,98.68995624133882,13.951309076115033,Low,118.68995624133882,8.812877122248748,145.93069293616324,9.866910771075375,7.175795629692907,120,8.716666666666667,1.0110375283650572
Lamu Port,Juba,,LAM-JUB-0938,1849.0,SUV,102.79241299695707,11.992152748940532,Low,122.79241299695707,15.057933587849766,221.73490432791044,16.69643511003838,13.140852582695814,120,15.408333333333333,0.9772590754688869
Kampala,Kigali,,KAM-KIG-0939,511.0,SUV,113.41290015817046,12.874095964655798,High,93.41290015817046,5.4703365288386765,65.78663037939113,6.220075526188093,3.981803514400727,120,4.258333333333334,1.2846191457155403
Lamu Port,Juba,,LAM-JUB-0940,1849.0,Truck,58.38929938780765,20.871379281205247,High,38.38929938780765,48.16446326153163,385.911802909485,58.19490646228792,39.19822903939688,90,20.544444444444444,2.3444032955856393
Nairobi,Tanzania,Arusha,NAI-TAN-0941,902.0,Hybrid,46.690732739276584,8.611033318986298,High,30.0,30.066666666666666,77.6715205372564,36.9553740509836,26.26611748874183,100,9.02,3.3333333333333335
Lamu Port,Juba,,LAM-JUB-0942,1849.0,Saloon,66.05556060367829,13.683841805937554,Low,86.05556060367829,21.486118817067677,253.01423499178537,23.830620322770425,17.546019088713795,110,16.80909090909091,1.27824395342209
Lamu Port,Nairobi,,LAM-NAI-0943,697.0,Saloon,50.88160331929723,10.032752389375489,High,30.881603319297227,22.570071663489706,69.92828415394715,29.097204984916736,19.040176455588412,110,6.336363636363636,3.5619912237932105
Nairobi,Bujumbura,,NAI-BUJ-0944,1281.0,Saloon,70.24073280614556,7.154621047340808,Medium,70.24073280614556,18.237281258659102,91.65069561643575,23.13277075258053,14.12310951839462,110,11.645454545454545,1.5660428871604226
Juba,Wau,,JUB-WAU-0945,647.0,Saloon,57.462103940030616,10.309141399349082,High,37.462103940030616,17.2707865269852,66.70014485378856,20.022411351798592,12.408885743543651,110,5.881818181818182,2.936300646009849
Lamu Port,Arusha,,LAM-ARU-0946,690.0,Truck,64.64322922237233,26.064346208823036,Medium,64.64322922237233,10.673971710577826,179.84398884087895,11.906148384444947,8.449303156694798,90,7.666666666666667,1.3922571796405858
Nairobi,Arusha,,NAI-ARU-0947,274.0,Coupe,101.85626070472563,13.951316749056815,High,81.85626070472563,3.3473310122041986,38.22660789241567,3.79579776717637,2.6072223282690046,130,2.1076923076923078,1.5881497503158606
Lamu Port,Arusha,,LAM-ARU-0948,690.0,Hybrid,40.59542926767014,8.248666116174526,Low,60.59542926767014,11.386997473886039,56.91579620160422,12.814800365025008,9.945540653011475,100,6.9,1.650289488968991
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0949,1868.0,SUV,117.8099544532553,15.190322801295487,High,97.8099544532553,19.098260605905327,283.7552299281997,21.478987815602302,14.300759598322564,120,15.566666666666666,1.2268689896727192
Lamu Port,Nairobi,,LAM-NAI-0950,697.0,Coupe,110.65253604753718,11.118638579168831,Medium,110.65253604753718,6.298997066823334,77.49691089680675,7.582180484680151,5.627189159504608,130,5.361538461538461,1.17484880729847
Lamu Port,Arusha,,LAM-ARU-0951,690.0,Saloon,96.43948268916574,13.183371855008922,Medium,96.43948268916574,7.15474596876406,90.96526579956156,8.222015765262588,6.3793691481729216,110,6.2727272727272725,1.1406116761797778
Lamu Port,Arusha,,LAM-ARU-0952,690.0,Coupe,101.27776285924834,17.760138232792137,High,81.27776285924834,8.489406889740533,122.54495380626575,9.946426334113035,6.36303397818006,130,5.3076923076923075,1.5994534719801003
Lamu Port,Juba,,LAM-JUB-0953,1849.0,Hybrid,47.533012885759206,5.118633654227067,Medium,47.533012885759206,38.899280473633866,94.64353626665847,50.48741761969192,29.937290458645506,100,18.49,2.1038009991148656
Dar es Salaam,Kigali,,DAR-KIG-0954,1444.0,SUV,106.20949270542576,18.071555373648827,Medium,106.20949270542576,13.59577155692631,260.95325959548904,16.816104752926663,11.952194343731463,120,12.033333333333333,1.129842511655926
Lamu Port,Kigali,Arusha,LAM-KIG-0955,1808.0,SUV,67.21243374723457,12.655828329586061,Low,87.21243374723457,20.730988946370623,228.81737619891598,26.738749384781848,18.51949917780212,120,15.066666666666666,1.3759505937856609
Kigali,Butare,,KIG-BUT-0956,125.0,Hybrid,41.05314180199773,7.053160275463953,High,30.0,4.166666666666667,8.816450344329942,4.702130462527597,3.28619925236337,100,1.25,3.3333333333333335
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0957,1012.0,Hybrid,86.38851243512029,8.625723693988053,High,66.38851243512029,15.243601082175179,87.2923237831591,17.932997532812617,11.649150939983949,100,10.12,1.5062846919145434
Bujumbura,Kisumu,,BUJ-KIS-0958,1064.0,Saloon,70.88573559009728,9.973914359250642,High,50.88573559009728,20.909592593313356,106.12244878242683,25.320395053682308,16.83679711189354,110,9.672727272727272,2.161706001188411
Nairobi,Kigali,Arusha,NAI-KIG-0959,1354.0,SUV,60.08121754292809,12.998005275652359,Medium,60.08121754292809,22.536161139420415,175.99299143233293,25.135743663657298,18.87524832987219,120,11.283333333333333,1.9972964082204208
Nairobi,Kigali,Arusha,NAI-KIG-0960,1354.0,Coupe,108.78752449827583,17.74194443816357,High,88.78752449827583,15.249890203057676,240.22592769273476,16.787650834475016,11.509014408700944,130,10.415384615384616,1.4641696649907665
Nairobi,Kampala,Kisumu,NAI-KAM-0961,663.0,Truck,82.35304134919497,20.353924469682937,High,62.35304134919497,10.633001785542573,134.9465192339979,13.122047857767166,9.009285366025564,90,7.366666666666666,1.443393907539716
Lamu Port,Juba,,LAM-JUB-0962,1849.0,Truck,84.92803023374196,31.74797619947939,Low,104.92803023374196,17.621602119863415,587.0200799283739,21.645739963417334,12.517178562631969,90,20.544444444444444,0.8577307684087113
Lamu Port,Gitega,Arusha,LAM-GIT-0963,1769.0,Hybrid,86.82256741425883,8.205970313025,Low,106.82256741425883,16.56017115877587,145.16361483741227,19.576734875394145,11.755384858615862,100,17.69,0.9361317783366799
Juba,Wau,,JUB-WAU-0964,647.0,Saloon,73.88031757727018,9.42332583066554,Low,93.88031757727018,6.891753422835122,60.968918124406045,8.255830012511574,5.356667318811772,110,5.881818181818182,1.1717046004820146
Kampala,Juba,,KAM-JUB-0965,653.0,Truck,43.284742947718286,23.423530452405487,Medium,43.284742947718286,15.086147116288288,152.95565385420784,17.848248672990017,11.626812696820213,90,7.2555555555555555,2.0792545795803155
Kigali,Butare,,KIG-BUT-0966,125.0,SUV,74.79621809868148,14.840770697102016,High,54.79621809868148,2.281179328377916,18.55096337137752,2.520249223631097,1.7408287231135415,120,1.0416666666666667,2.189932155242799
Lamu Port,Kisumu,,LAM-KIS-0967,1046.0,Hybrid,84.84666439580164,8.316668798785626,Low,104.84666439580164,9.97647379654631,86.99235563529764,11.643286384507775,7.96326081675297,100,10.46,0.9537737855206797
Nairobi,Kampala,Kisumu,NAI-KAM-0968,663.0,Coupe,73.47066696682964,17.57789800988204,Low,93.47066696682964,7.093134365193754,116.54146380551794,8.053661447958037,5.420195334588809,130,5.1,1.3908106598419128
Lamu Port,Kisumu,,LAM-KIS-0969,1046.0,Hybrid,96.56345914564673,10.496326802038858,Low,116.56345914564673,8.973652700997976,109.79157834932647,10.04766286917238,6.62660804856847,100,10.46,0.857901787858315
Kampala,Juba,,KAM-JUB-0970,653.0,Coupe,129.47967409385325,13.444823328002629,High,109.47967409385325,5.964577492623928,87.79469633185718,7.702321875228284,4.544375266266019,130,5.023076923076923,1.1874350291594342
Bujumbura,Gitega,,BUJ-GIT-0971,98.9,Hybrid,97.76610101519236,5.529235284317256,High,77.76610101519236,1.2717623580058222,5.468413696189766,1.5513872212490736,1.1382029619678946,100,0.9890000000000001,1.2859073387318727
Lamu Port,Juba,,LAM-JUB-0972,1849.0,Hybrid,61.940844895682275,6.577668876047361,High,41.940844895682275,44.085902527689676,121.62109751811572,54.91918676506733,34.48499297527484,100,18.49,2.3843105747804043
Lamu Port,Kisumu,,LAM-KIS-0973,1046.0,Hybrid,51.7499850480562,5.985620642248732,Medium,51.7499850480562,20.21256622641844,62.60959191792174,23.508684958295806,15.946553649289617,100,10.46,1.9323677080705963
Kigali,Bujumbura,,KIG-BUJ-0974,273.0,Coupe,107.34481849395979,15.81321855747305,Medium,107.34481849395979,2.5432061261099577,43.17008666190142,2.997497576359298,2.073498838361319,130,2.1,1.211050536242837
Bujumbura,Dar es Salaam,,BUJ-DAR-0975,1496.0,Coupe,104.69790396522164,9.469627095882096,Low,124.69790396522164,11.996993954423129,141.66562135439617,13.765168494352798,10.757322418856845,130,11.507692307692308,1.0425195281250046
Nairobi,Arusha,,NAI-ARU-0976,274.0,Hybrid,88.66742619600825,9.4516829501461,High,68.66742619600825,3.990247125585844,25.897611283400316,4.4666552361144864,2.985982747677226,100,2.74,1.4562945713816948
Lamu Port,Gitega,Arusha,LAM-GIT-0977,1769.0,Truck,59.408285306349775,30.111954433040943,Low,79.40828530634977,22.277272367428193,532.6804739204943,25.302666914105576,18.629512084277206,90,19.655555555555555,1.1333829921246679
Kigali,Bujumbura,,KIG-BUJ-0978,273.0,Saloon,65.59429875456998,9.761537667953684,High,45.59429875456998,5.987590717636311,26.648997833513558,7.541387328360307,5.04871816334944,110,2.481818181818182,2.4125823404395392
Nairobi,Tanzania,Arusha,NAI-TAN-0979,902.0,Saloon,105.04915058791941,9.324036045371363,High,85.04915058791941,10.6056320817403,84.1028051292497,13.103355595575454,8.712154320971162,110,8.2,1.2933697660658903
Juba,Wau,,JUB-WAU-0980,647.0,Saloon,78.19929608947619,14.121129099168117,High,58.19929608947619,11.11697294423107,91.3637052716177,13.44470894200403,7.978825661998846,110,5.881818181818182,1.8900572239032731
Lamu Port,Kisumu,,LAM-KIS-0981,1046.0,Coupe,112.46328101605164,8.622032261647028,Medium,112.46328101605164,9.30081347929647,90.18645745682792,11.114639285913414,7.76966199286337,130,8.046153846153846,1.1559328415951637
Nairobi,Arusha,,NAI-ARU-0982,274.0,Coupe,78.83818265673823,8.078415907719169,Medium,78.83818265673823,3.4754733146627332,22.134859587150522,4.464199793604386,2.4773832118273624,130,2.1076923076923078,1.648947193088158
Bujumbura,Kisumu,,BUJ-KIS-0983,1064.0,Truck,71.54608951145818,26.715101381156273,High,51.54608951145818,20.641721032271196,284.24867869550275,23.006168035767136,16.910286776079435,90,11.822222222222223,1.7460102376921123
Nairobi,Kigali,Arusha,NAI-KIG-0984,1354.0,Saloon,58.05649105413653,14.663472968454164,Low,78.05649105413653,17.346411319731573,198.54342399286935,20.054535876319946,14.70830378469603,110,12.309090909090909,1.4092357792987245
Lamu Port,Nairobi,,LAM-NAI-0985,697.0,Saloon,81.7795834367372,8.935146352903114,High,61.7795834367372,11.28204434582719,62.27797007973471,13.199851656863586,8.37346537440075,110,6.336363636363636,1.7805234979067301
Lamu Port,Gitega,Arusha,LAM-GIT-0986,1769.0,Hybrid,70.03621426928245,9.757342329145754,High,50.03621426928245,35.35439332959289,172.6073858025884,44.4222706457916,30.699082428616787,100,17.69,1.9985524776479868
Bujumbura,Dar es Salaam,,BUJ-DAR-0987,1496.0,Coupe,74.57435307841386,10.74703815047892,Low,94.57435307841386,15.818241957834282,160.77569073116464,20.54003343529972,11.168798138536419,130,11.507692307692308,1.3745798492770431
Lamu Port,Nairobi,,LAM-NAI-0988,697.0,Saloon,98.41792945303962,10.677318963221289,High,78.41792945303962,8.888273445391041,74.4209131736524,10.204929859011065,7.7217993055604275,110,6.336363636363636,1.4027404289713266
Nairobi,Arusha,,NAI-ARU-0989,274.0,Truck,67.32885710161474,26.49224003314204,Low,87.32885710161474,3.1375653946916664,72.58873769080918,3.9999612213435585,2.485158276177768,90,3.0444444444444443,1.0305871734388685
Bujumbura,Dar es Salaam,,BUJ-DAR-0990,1496.0,Truck,42.194997132150256,22.486246697302338,Medium,42.194997132150256,35.454440139305774,336.394250591643,44.889737140851125,26.36099981578231,90,16.622222222222224,2.1329542864555613
Juba,Wau,,JUB-WAU-0991,647.0,Saloon,76.73249832451346,8.673483723263423,Medium,76.73249832451346,8.43189019160745,56.11743968951435,9.653936512297728,6.127923659850429,110,5.881818181818182,1.4335516554510346
Nairobi,Tanzania,Arusha,NAI-TAN-0992,902.0,Coupe,72.99874171958072,16.436496640518236,Low,92.99874171958072,9.69905595841073,148.25719969747448,11.443591362525563,8.638575083674604,130,6.938461538461539,1.3978683753807037
Bujumbura,Dar es Salaam,,BUJ-DAR-0993,1496.0,Truck,89.0596264582058,31.89714310995109,Medium,89.0596264582058,16.79773495010164,477.18126092486835,19.853823700036475,12.002537921107479,90,16.622222222222224,1.0105589207948846
Lamu Port,Gitega,Arusha,LAM-GIT-0994,1769.0,Hybrid,91.22709530228002,6.6938399122193175,Medium,91.22709530228002,19.391168754616565,118.41402804715972,25.124054042608687,14.34594894901385,100,17.69,1.096165559899184
Kigali,Butare,,KIG-BUT-0995,125.0,Truck,88.03134877565998,22.953885566801425,Low,108.03134877565998,1.157071548366738,28.692356958501783,1.3146396776865088,0.8904411522768981,90,1.3888888888888888,0.8330915148240514
Dar es Salaam,Kigali,,DAR-KIG-0996,1444.0,SUV,117.08578862170994,19.94819293965951,Medium,117.08578862170994,12.33283746044868,288.05190604868335,15.537298279064993,10.162837338222763,120,12.033333333333333,1.0248895396494748
Bujumbura,Kisumu,,BUJ-KIS-0997,1064.0,SUV,102.70336834476292,19.81143731791822,High,82.70336834476292,12.865255929656175,210.79369306264988,15.011676482154492,10.407480229325612,120,8.866666666666667,1.4509687138709972
Lamu Port,Gitega,Arusha,LAM-GIT-0998,1769.0,Coupe,104.17238677402622,10.595417831760903,High,84.17238677402622,21.01639347294682,187.43294144385035,26.190084573149598,15.239590045833253,130,13.607692307692307,1.5444494920763634
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0999,1868.0,Saloon,76.21975313993725,11.748487483030289,Low,96.21975313993725,19.413893083713,219.46174618300577,22.986092138360085,14.714674778529787,110,16.98181818181818,1.1432164021458404
