City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Kisumu,Juba,,KIS-JUB-0885,841.0,Truck,51.619216152802395,24.215067483630705,High,31.619216152802395,26.59774979669958,203.64871753733422,32.44638825746693,20.399826652371726,90,9.344444444444445,2.8463703706337244,934.5892632867935
Kampala,Kigali,,KAM-KIG-0886,511.0,Truck,80.17413716484424,33.93842080447781,Low,100.17413716484424,5.101117059377414,173.42533031088158,6.531881714556403,4.153180492117058,90,5.677777777777778,0.8984354899099164,951.9477949288159
Bujumbura,Kisumu,,BUJ-KIS-0887,1064.0,Hybrid,64.30616167165398,11.34277701492748,High,44.30616167165398,24.014718491868855,120.68714743882838,28.256752168052092,21.179038396114333,100,10.64,2.2570224146493283,730.3560856741378
Dar es Salaam,Bujumbura,,DAR-BUJ-0888,1496.0,Truck,56.0747850623941,27.146554795156874,High,36.0747850623941,41.46940854706559,406.1124597355468,47.410587869311,29.0798738764415,90,16.622222222222224,2.4948173591149083,1029.0238896895528
Nairobi,Kigali,Arusha,NAI-KIG-0889,1354.0,Coupe,83.56173986895999,14.40476042175844,High,63.56173986895999,21.302122987687724,195.04045611060926,25.317902697381548,18.36534231526724,130,10.415384615384616,2.0452555305756306,498.9851924932585
Kisumu,Kigali,,KIS-KIG-0890,834.0,Truck,88.94905575874044,29.052396440650682,High,68.94905575874044,12.095887185435119,242.2969863150267,13.422473883344201,10.761395253931846,90,9.266666666666667,1.305311566773574,1316.1901156426654
Bujumbura,Dar es Salaam,,BUJ-DAR-0891,1496.0,Hybrid,61.46884504681293,9.534722121933699,Medium,61.46884504681293,24.337532271196714,142.63944294412812,30.765014111397374,17.480801191144437,100,14.96,1.6268403924596733,825.4858726092722
Dar es Salaam,Kigali,,DAR-KIG-0892,1444.0,Truck,46.14603392326938,33.329886203980976,Medium,46.14603392326938,31.29196330070428,481.28355678548525,39.5927248968002,22.914777323758152,90,16.044444444444444,1.9503301226200727,1459.6136558399432
Lamu Port,Kigali,Arusha,LAM-KIG-0893,1808.0,Coupe,100.18503704679019,12.49349742039642,Low,120.18503704679019,15.043470006138229,225.8824333607673,18.316930473791853,13.421020642146578,130,13.907692307692308,1.081665431857284,567.0834267891903
Kigali,Bujumbura,,KIG-BUJ-0894,273.0,SUV,95.15188730721115,16.247838627894026,Low,115.15188730721115,2.3707818116056525,44.35659945415069,2.775285974110327,1.9144253472340413,120,2.275,1.042101895211276,938.9494546478815
Dar es Salaam,Juba,,DAR-JUB-0895,2013.0,Hybrid,44.30654837359078,9.778320548563816,Low,64.30654837359077,31.303188414116363,196.8375926425896,39.44066112507245,22.001111874624392,100,20.13,1.5550515854007136,636.8331924607289
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0896,1012.0,SUV,74.51590081893178,17.139526325065898,Low,94.51590081893178,10.707193088480766,173.4520064096669,12.965740612945636,8.046738273243005,120,8.433333333333334,1.2696276389502885,1732.504780297215
Dar es Salaam,Kigali,,DAR-KIG-0897,1444.0,SUV,109.3520876630518,18.039585075525203,High,89.3520876630518,16.16078636511939,260.4916084905839,20.446408119736663,12.766839174822755,120,12.033333333333333,1.3430016369905309,1396.7262533286143
Nairobi,Kigali,Arusha,NAI-KIG-0898,1354.0,SUV,93.15005804447335,15.20169892310751,Medium,93.15005804447335,14.53568605779665,205.8310034188757,17.82499201706074,12.189361519918808,120,11.283333333333333,1.2882439637633663,1496.0199492008928
Nairobi,Kigali,Arusha,NAI-KIG-0899,1354.0,Saloon,58.5725576803647,13.202769203225085,Medium,58.5725576803647,23.116627540646085,178.76549501166767,29.05485212773159,19.571278356241788,110,12.309090909090909,1.878012577157363,453.3110233314365
Lamu Port,Arusha,,LAM-ARU-0900,690.0,Saloon,66.28456282680287,10.973563382543572,Low,86.28456282680287,7.99679545673798,75.71758733955065,9.753792167358831,7.189793266136893,110,6.2727272727272725,1.2748514496248955,683.1925794821344
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0901,822.0,SUV,77.056445575651,11.338283629996932,Low,97.056445575651,8.469298408000004,93.20069143857478,10.017725106745278,6.415512514244611,120,6.85,1.236393928175183,907.8375753403278
Lamu Port,Arusha,,LAM-ARU-0902,690.0,Hybrid,77.77346181350418,5.3803242437603265,High,57.773461813504184,11.943199841950909,37.12423728194625,15.425707594719475,9.64585393647971,100,6.9,1.7308985278189721,784.615106045724
Kisumu,Bujumbura,,KIS-BUJ-0903,1064.0,Coupe,114.918714047572,11.175867952611167,High,94.918714047572,11.209591392765155,118.91123501578282,13.543683506815299,9.04238178526481,130,8.184615384615384,1.3695929333265697,768.3083398544302
Dar es Salaam,Arusha,,DAR-ARU-0904,630.0,Coupe,70.00808158026912,13.111291392372298,Low,90.00808158026912,6.999371489083084,82.60113577194548,8.546357902874524,5.4674124150895,130,4.846153846153846,1.4443147517155572,787.3676522001631
Nairobi,Kigali,Arusha,NAI-KIG-0905,1354.0,Truck,42.34259542638016,24.142543367313493,Medium,42.34259542638016,31.97725567754014,326.8900371934247,36.585099169154695,23.46594560033729,90,15.044444444444444,2.1255192104716487,1232.4421403111394
Kisumu,Juba,,KIS-JUB-0906,841.0,Hybrid,82.41858924734296,5.438827351353061,Medium,82.41858924734296,10.204008679111338,45.74053802487924,12.501238764104231,9.13760112621439,100,8.41,1.2133185111904088,729.102402626108
Kisumu,Nairobi,,KIS-NAI-0907,341.0,Saloon,100.36030954136014,7.030559381268665,Medium,100.36030954136014,3.39775755533584,23.974207490126147,4.12597015281311,2.958303272353951,110,3.1,1.0960508243018838,875.2576924118223
Juba,Wau,,JUB-WAU-0908,647.0,SUV,74.80943215211414,17.409040561520715,Low,94.80943215211414,6.824215537563186,112.63649243303902,7.758912504761179,5.457097275207519,120,5.391666666666667,1.2656968539529865,1464.4086029971081
Kisumu,Kampala,,KIS-KAM-0909,324.0,Truck,55.81350748646534,21.528385820990202,Medium,55.81350748646534,5.805046387356489,69.75197006000825,6.454732198936723,4.763906003477795,90,3.6,1.6125128853768025,851.9194236307275
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0910,1012.0,Coupe,91.61403512802568,10.703932863845255,High,71.61403512802568,14.131308174310101,108.32380058211398,17.25251655072228,10.534214918791067,130,7.7846153846153845,1.8152866231821276,586.290231066999
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0911,1868.0,Saloon,100.56271412963329,9.506783340681146,High,80.56271412963329,23.18690501159389,177.5867128039238,29.04712753425617,18.75258133765699,110,16.98181818181818,1.3653959053936446,558.1102583089367
Dar es Salaam,Arusha,,DAR-ARU-0912,630.0,Saloon,97.33594830656043,14.134977158485878,Low,117.33594830656043,5.36919852008198,89.05035609846104,6.468167545322843,4.5047254861087875,110,5.7272727272727275,0.9374791066809806,661.4119446519067
Lamu Port,Nairobi,,LAM-NAI-0913,697.0,SUV,86.02904517459177,19.09943143854392,High,66.02904517459177,10.555960610319536,133.12303712665113,12.090317251426077,8.476788999100515,120,5.808333333333334,1.8173820276016417,1273.5323755055665
Kisumu,Kampala,,KIS-KAM-0914,324.0,Coupe,92.63908323779157,17.64078416490108,Low,112.63908323779157,2.876443865545371,57.1561406942795,3.5475308623218798,2.583210646695681,130,2.4923076923076923,1.1541287114842538,632.8579211258968
Dar es Salaam,Bujumbura,,DAR-BUJ-0915,1496.0,Hybrid,45.35737147153438,9.809134865522699,Medium,45.35737147153438,32.98251092303415,146.74465758821958,36.80917961591732,27.120474217103187,100,14.96,2.204713296994261,678.3852451746257
Kisumu,Kigali,,KIS-KIG-0916,834.0,Saloon,79.62884242741572,10.101190443645176,Medium,79.62884242741572,10.473591911878138,84.24392830000077,12.446468286467734,8.108599793459646,110,7.581818181818182,1.3814090051637833,523.9217022551677
Kisumu,Kigali,,KIS-KIG-0917,834.0,SUV,97.96271272491606,17.03857091634331,Medium,97.96271272491606,8.513443296960462,142.1016814423032,9.642950353503146,7.274144808620421,120,6.95,1.2249558700662535,1315.7545052662117
Kisumu,Juba,,KIS-JUB-0918,841.0,Hybrid,40.261796179018546,6.168671621230391,High,30.0,28.033333333333335,51.87852833454759,31.870867079609084,20.579059814934407,100,8.41,3.3333333333333335,915.101442172881
Kisumu,Wau,,KIS-WAU-0919,1488.0,Coupe,112.78276303805913,14.663854135782064,Low,132.78276303805913,11.206273811108291,218.19814954043713,12.78029346913857,8.706189566394508,130,11.446153846153846,0.9790427388737082,665.6048912270409
Kisumu,Bujumbura,,KIS-BUJ-0920,1064.0,Saloon,107.96285030772063,13.088302322006264,Medium,107.96285030772063,9.855241844461672,139.25953670614663,11.602984342933528,7.582542164337507,110,9.672727272727272,1.0188689876793082,602.2655396663471
Lamu Port,Kigali,Arusha,LAM-KIG-0921,1808.0,Hybrid,97.04636246388029,9.917783510743648,Low,117.04636246388029,15.446870470305615,179.31352587424516,17.149579637485733,12.146822982471685,100,18.08,0.8543623047735408,967.7615113794287
Kisumu,Kigali,,KIS-KIG-0922,834.0,Hybrid,57.883132518366594,5.737554455755995,Medium,57.883132518366594,14.408342529412481,47.851204161005,16.995485612925744,12.338670073501849,100,8.34,1.7276190083228395,956.1037856245911
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0923,1868.0,Hybrid,86.90943180069613,9.509044550331412,High,66.90943180069613,27.918336021208976,177.62895220019075,33.56737371395052,22.246296295715407,100,18.68,1.4945576028484462,604.6741996920493
Kisumu,Kigali,,KIS-KIG-0924,834.0,Saloon,52.89116074359777,9.880403727207828,High,32.89116074359777,25.356356575598724,82.40256708491329,30.34290867726963,21.776112308343457,110,7.581818181818182,3.3443635771173374,467.7379133041634
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0925,822.0,Saloon,107.40798892905717,11.00320916568161,Low,127.40798892905717,6.451714738686464,90.44637934190285,7.590808977016138,5.260068707695858,110,7.472727272727273,0.8633681523789672,783.588918757843
Bujumbura,Dar es Salaam,,BUJ-DAR-0926,1496.0,Truck,61.63645680098523,26.86549407738941,High,41.63645680098523,35.93005060806713,401.9077913977456,45.55317168798784,27.609149845390764,90,16.622222222222224,2.1615672157259636,1462.0882090793227
Nairobi,Kigali,Arusha,NAI-KIG-0927,1354.0,Coupe,82.53296344030983,11.687071708647952,High,62.53296344030983,21.652580103491278,158.24295093509326,24.44717768360249,18.664431998390217,130,10.415384615384616,2.0789035549880843,787.1458263805421
Kisumu,Wau,,KIS-WAU-0928,1488.0,SUV,82.1887953592306,10.523550201874723,Low,102.1887953592306,14.561283306737705,156.59042700389588,17.490130348110544,10.886858995114945,120,12.4,1.1742970408659439,1653.606844827272
Kampala,Bujumbura,,KAM-BUJ-0929,720.0,Hybrid,86.0540577110751,7.915531023327153,Medium,86.0540577110751,8.366833815290693,56.991823367955504,9.307335241887893,6.232258691296408,100,7.2,1.1620602521237073,800.2673841032074
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0930,822.0,Truck,81.10899434082117,32.75522001679843,High,61.10899434082117,13.45137502043458,269.2479085380831,14.987940866762116,10.773214120377691,90,9.133333333333333,1.4727782869088957,1224.0418713699046
Kisumu,Nairobi,,KIS-NAI-0931,341.0,SUV,72.71964328191949,16.573534821701287,Low,92.71964328191949,3.6777535798230976,56.51575374200139,4.467636374403041,2.766295355502414,120,2.841666666666667,1.294224133662087,899.3609198547629
Kampala,Kigali,,KAM-KIG-0932,511.0,Truck,63.614090208149086,33.202351068822274,High,43.614090208149086,11.716397099222812,169.6640139616818,14.21437613543756,8.222771431444562,90,5.677777777777778,2.0635533051468746,997.3251574758223
Kampala,Juba,,KAM-JUB-0933,653.0,Saloon,62.94444075058725,12.422505602480353,High,42.94444075058725,15.205693416581994,81.11896158419671,19.39648443939966,12.61554808017415,110,5.9363636363636365,2.5614491207105963,656.8266382798168
Nairobi,Wau,Juba,NAI-WAU-0934,1868.0,Hybrid,76.46512733516334,7.067110343002829,High,56.465127335163345,33.08236584524114,132.01362120729286,40.081758636488445,26.539294648307244,100,18.68,1.7710045955696543,814.251950041784
Lamu Port,Arusha,,LAM-ARU-0935,690.0,SUV,68.19605421907036,16.516397604772767,High,48.19605421907036,14.316524686101351,113.9631434729321,18.496351522136376,11.297220638128799,120,5.75,2.489830380191539,1362.5953541536094
Nairobi,Wau,Juba,NAI-WAU-0936,1868.0,SUV,104.31584748793983,13.1562734376335,Low,124.31584748793983,15.026241929302046,245.7591878149938,16.675206236785858,13.424349918245962,120,15.566666666666666,0.9652832074498102,1524.8064909714792
Lamu Port,Kisumu,,LAM-KIS-0937,1046.0,SUV,98.68995624133882,13.951309076115033,Low,118.68995624133882,8.812877122248748,145.93069293616324,9.866910771075375,7.175795629692907,120,8.716666666666667,1.0110375283650572,1119.7960645261608
Lamu Port,Kigali,Arusha,LAM-KIG-0938,1808.0,SUV,102.79241299695707,11.992152748940532,Low,122.79241299695707,14.724036737064562,216.8181217008448,16.32620588369356,12.849465370207696,120,15.066666666666666,0.9772590754688869,1369.333531695914
Dar es Salaam,Kigali,,DAR-KIG-0939,1444.0,SUV,113.41290015817046,12.874095964655798,High,93.41290015817046,15.458250386777003,185.90194572962974,17.576886614120557,11.251906604294813,120,12.033333333333333,1.2846191457155405,952.1244629669432
Lamu Port,Kigali,Arusha,LAM-KIG-0940,1808.0,Truck,58.38929938780765,20.871379281205247,High,38.38929938780765,47.09645731576484,377.35453740419086,56.90448398259414,38.3290416999619,90,20.08888888888889,2.344403295585639,1130.9324188665655
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0941,1012.0,Hybrid,46.690732739276584,8.611033318986298,High,30.0,33.733333333333334,87.14365718814133,41.462126984030384,29.469302548344494,100,10.12,3.3333333333333335,875.0804164773006
Lamu Port,Nairobi,,LAM-NAI-0942,697.0,Saloon,66.05556060367829,13.683841805937554,Low,86.05556060367829,8.099418504865426,95.37637738738475,8.983203009719302,6.614156465567072,110,6.336363636363636,1.2782439534220902,762.0303840430697
Kisumu,Nairobi,,KIS-NAI-0943,341.0,Saloon,50.88160331929723,10.032752389375489,High,30.881603319297227,11.042172793758953,34.211685647770416,14.235504877843052,9.3152082802807,110,3.1,3.5619912237932105,895.7892317274806
Dar es Salaam,Bujumbura,,DAR-BUJ-0944,1496.0,Saloon,70.24073280614556,7.154621047340808,Medium,70.24073280614556,21.29818326538175,107.03313086821849,27.01532009825174,16.4934987037614,110,13.6,1.5660428871604226,575.0510066944903
Kampala,Bujumbura,,KAM-BUJ-0945,720.0,Saloon,57.462103940030616,10.309141399349082,High,37.462103940030616,19.219422410246285,74.22581807531338,22.281508768616675,13.808960951084126,110,6.545454545454546,2.936300646009849,674.1851846282906
Lamu Port,Gitega,Arusha,LAM-GIT-0946,1769.0,Truck,64.64322922237233,26.064346208823036,Medium,64.64322922237233,27.365588342046628,461.0782844340795,30.524603611714653,21.662054035062457,90,19.655555555555555,1.392257179640586,1063.6243310191974
Kampala,Juba,,KAM-JUB-0947,653.0,Coupe,101.85626070472563,13.951316749056815,High,81.85626070472563,7.977398361201977,91.102098371341,9.046189569219596,6.213562702042555,130,5.023076923076923,1.5881497503158606,576.2412456236699
Lamu Port,Gitega,Arusha,LAM-GIT-0948,1769.0,Hybrid,40.59542926767014,8.248666116174526,Low,60.59542926767014,29.193621059861453,145.91890359512735,32.85417658801339,25.498060021996086,100,17.69,1.650289488968991,928.475064934694
Lamu Port,Juba,,LAM-JUB-0949,1849.0,SUV,117.8099544532553,15.190322801295487,High,97.8099544532553,18.904006349207148,280.86906859595354,21.260518453452175,14.155302193414572,120,15.408333333333333,1.2268689896727192,1473.6829407899259
Kisumu,Wau,,KIS-WAU-0950,1488.0,Coupe,110.65253604753718,11.118638579168831,Medium,110.65253604753718,13.44750019430864,165.44534205803222,16.1869218955582,12.013281878540685,130,11.446153846153846,1.17484880729847,752.9764765390328
Lamu Port,Arusha,,LAM-ARU-0951,690.0,Saloon,96.43948268916574,13.183371855008922,Medium,96.43948268916574,7.15474596876406,90.96526579956156,8.222015765262588,6.3793691481729216,110,6.2727272727272725,1.1406116761797778,541.5799987493489
Lamu Port,Gitega,Arusha,LAM-GIT-0952,1769.0,Coupe,101.27776285924834,17.760138232792137,High,81.27776285924834,21.764870707175366,314.1768453380929,25.500330702965158,16.313343633913806,130,13.607692307692307,1.5994534719801003,749.3444471365752
Lamu Port,Nairobi,,LAM-NAI-0953,697.0,Hybrid,47.533012885759206,5.118633654227067,Medium,47.533012885759206,14.663492963830613,35.67687656996266,19.03176315896445,11.285176554719264,100,6.97,2.1038009991148656,529.8811370891923
Dar es Salaam,Kampala,,DAR-KAM-0954,1501.0,SUV,106.20949270542576,18.071555373648827,Medium,106.20949270542576,14.132446749962876,271.2540461584689,17.47989836159482,12.423991488878759,120,12.508333333333333,1.129842511655926,1652.5243703825083
Lamu Port,Kampala,,LAM-KAM-0955,1352.0,SUV,67.21243374723457,12.655828329586061,Low,87.21243374723457,15.50237668998511,171.10679901600352,19.994905513398813,13.84865204003787,120,11.266666666666667,1.3759505937856606,1162.939557028137
Bujumbura,Gitega,,BUJ-GIT-0956,98.9,Hybrid,41.05314180199773,7.053160275463953,High,30.0,3.296666666666667,6.97557551243385,3.7203256219518344,2.6000408484698982,100,0.9890000000000001,3.333333333333333,657.2938167070332
Nairobi,Wau,Juba,NAI-WAU-0957,1868.0,Hybrid,86.38851243512029,8.625723693988053,High,66.38851243512029,28.13739804496367,161.12851860369685,33.10161995187151,21.502582960365633,100,18.68,1.5062846919145434,756.0442883493319
Bujumbura,Kisumu,,BUJ-KIS-0958,1064.0,Saloon,70.88573559009728,9.973914359250642,High,50.88573559009728,20.909592593313356,106.12244878242683,25.320395053682308,16.83679711189354,110,9.672727272727272,2.161706001188411,873.3105844754542
Kisumu,Bujumbura,,KIS-BUJ-0959,1064.0,SUV,60.08121754292809,12.998005275652359,Medium,60.08121754292809,17.709361486221063,138.2987761329411,19.752164887837047,14.832543739279178,120,8.866666666666667,1.9972964082204205,916.8086940962297
Kisumu,Bujumbura,,KIS-BUJ-0960,1064.0,Coupe,108.78752449827583,17.74194443816357,High,88.78752449827583,11.983665565770583,188.7742888220604,13.192068307150235,9.044011322642397,130,8.184615384615384,1.4641696649907667,540.8923900282981
Nairobi,Kigali,Arusha,NAI-KIG-0961,1354.0,Truck,82.35304134919497,20.353924469682937,High,62.35304134919497,21.715059453430836,275.592137319507,26.798269682378194,18.39905337194361,90,15.044444444444444,1.4433939075397157,1485.2575909466686
Lamu Port,Nairobi,,LAM-NAI-0962,697.0,Truck,84.92803023374196,31.74797619947939,Low,104.92803023374196,6.6426482842319095,221.28339411037135,8.159589375068622,4.718482129883442,90,7.7444444444444445,0.8577307684087114,1116.8435819483734
