City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Wau,Juba,NAI-WAU-0884,1868.0,SUV,84.17239695795823,12.952904940479433,Medium,84.17239695795823,22.1925484780125,241.96026428815583,24.65399241952102,19.727876807669315,120,15.566666666666666,1.4256455125061565
Bujumbura,Kisumu,,BUJ-KIS-0885,1064.0,Truck,51.619216152802395,24.215067483630705,High,31.619216152802395,33.65042304838092,257.6483180258307,41.04988954333509,25.809055360432243,90,11.822222222222223,2.8463703706337244
Juba,Wau,,JUB-WAU-0886,647.0,Truck,80.17413716484424,33.93842080447781,Low,100.17413716484424,6.458752910796844,219.5815826049714,8.270308159135014,5.258527942073848,90,7.188888888888889,0.8984354899099164
Kigali,Bujumbura,,KIG-BUJ-0887,273.0,Hybrid,64.30616167165398,11.34277701492748,High,44.30616167165398,6.161671191992667,30.96578125075202,7.250087727329156,5.434095377950388,100,2.73,2.2570224146493287
Kampala,Juba,,KAM-JUB-0888,653.0,Truck,56.0747850623941,27.146554795156874,High,36.0747850623941,18.101285950022614,177.2670028123744,20.694594838676526,12.693287193393248,90,7.2555555555555555,2.4948173591149088
Dar es Salaam,Kigali,,DAR-KIG-0889,1444.0,Coupe,83.56173986895999,14.40476042175844,High,63.56173986895999,22.718069124240085,208.00474049019186,27.000776584208978,19.58608146473109,130,11.107692307692307,2.045255530575631
Bujumbura,Dar es Salaam,,BUJ-DAR-0890,1496.0,Truck,88.94905575874044,29.052396440650682,High,68.94905575874044,21.69717893214741,434.62385075213416,24.076763704415978,19.303414028635544,90,16.622222222222224,1.305311566773574
Kigali,Bujumbura,,KIG-BUJ-0891,273.0,Hybrid,61.46884504681293,9.534722121933699,Medium,61.46884504681293,4.441274271414908,26.029791392878998,5.614203778349922,3.1900125168331757,100,2.73,1.6268403924596733
Kampala,Bujumbura,,KAM-BUJ-0892,720.0,Truck,46.14603392326938,33.329886203980976,Medium,46.14603392326938,15.602640980960581,239.97518066866303,19.741524879290957,11.42565074314811,90,8.0,1.9503301226200727
Nairobi,Kampala,Kisumu,NAI-KAM-0893,663.0,Coupe,100.18503704679019,12.49349742039642,Low,120.18503704679019,5.516493702472149,82.83188789722826,6.716883243431416,4.921535777512822,130,5.1,1.0816654318572843
Nairobi,Arusha,,NAI-ARU-0894,274.0,SUV,95.15188730721115,16.247838627894026,Low,115.15188730721115,2.3794659940657463,44.51907784042964,2.7854518567993756,1.9214378942935066,120,2.283333333333333,1.0421018952112757
Kampala,Kigali,,KAM-KIG-0895,511.0,Hybrid,44.30654837359078,9.778320548563816,Low,64.30654837359077,7.946313601397645,49.96721800316109,10.01201084695083,5.584981702897697,100,5.11,1.5550515854007132
Nairobi,Bujumbura,,NAI-BUJ-0896,1281.0,SUV,74.51590081893178,17.139526325065898,Low,94.51590081893178,13.55327504579433,219.55733222409413,16.412167712631778,10.185644000024002,120,10.675,1.2696276389502883
Kampala,Bujumbura,,KAM-BUJ-0897,720.0,SUV,109.3520876630518,18.039585075525203,High,89.3520876630518,8.058009821943186,129.88501254378147,10.194884935048753,6.3657369846761656,120,6.0,1.3430016369905309
Dar es Salaam,Kigali,,DAR-KIG-0898,1444.0,SUV,93.15005804447335,15.20169892310751,Medium,93.15005804447335,15.501869030619174,219.51253244967248,19.009814233852072,12.999584959204402,120,12.033333333333333,1.2882439637633663
Dar es Salaam,Kigali,,DAR-KIG-0899,1444.0,Saloon,58.5725576803647,13.202769203225085,Medium,58.5725576803647,24.653183285593016,190.64798729457024,30.986119994419802,20.872175735903355,110,13.127272727272727,1.8780125771573628
Nairobi,Kigali,Arusha,NAI-KIG-0900,1354.0,Saloon,66.28456282680287,10.973563382543572,Low,86.28456282680287,15.692262389019167,148.58204819963998,19.14005013710704,14.108666786013554,110,12.309090909090909,1.2748514496248955
Kampala,Juba,,KAM-JUB-0901,653.0,SUV,77.056445575651,11.338283629996932,Low,97.056445575651,6.7280436258199545,74.03899210387996,7.958119823241687,5.096508116547118,120,5.441666666666666,1.236393928175183
Nairobi,Kigali,Arusha,NAI-KIG-0902,1354.0,Hybrid,77.77346181350418,5.3803242437603265,High,57.773461813504184,23.436366066668885,72.84959026051483,30.270156642391548,18.9282409130341,100,13.54,1.7308985278189724
Bujumbura,Kisumu,,BUJ-KIS-0903,1064.0,Coupe,114.918714047572,11.175867952611167,High,94.918714047572,11.209591392765155,118.91123501578282,13.543683506815299,9.04238178526481,130,8.184615384615384,1.3695929333265697
Kampala,Bujumbura,,KAM-BUJ-0904,720.0,Coupe,70.00808158026912,13.111291392372298,Low,90.00808158026912,7.999281701809239,94.40129802508054,9.767266174713741,6.248471331530856,130,5.538461538461538,1.444314751715557
Dar es Salaam,Kigali,,DAR-KIG-0905,1444.0,Truck,42.34259542638016,24.142543367313493,Medium,42.34259542638016,34.10277488801179,348.6183262240068,39.01690044332303,25.02572041867581,90,16.044444444444444,2.1255192104716487
Bujumbura,Kisumu,,BUJ-KIS-0906,1064.0,Hybrid,82.41858924734296,5.438827351353061,Medium,82.41858924734296,12.909708959065949,57.869123018396564,15.816073775275743,11.560532221512617,100,10.64,1.2133185111904086
Nairobi,Tanzania,Arusha,NAI-TAN-0907,902.0,Saloon,100.36030954136014,7.030559381268665,Medium,100.36030954136014,8.987616759275447,63.41564561904335,10.913856533247582,7.825189301065289,110,8.2,1.0960508243018838
Kigali,Butare,,KIG-BUT-0908,125.0,SUV,74.80943215211414,17.409040561520715,Low,94.80943215211414,1.3184342228676944,21.761300701900897,1.499017099065143,1.0543078197850695,120,1.0416666666666667,1.2656968539529865
Bujumbura,Dar es Salaam,,BUJ-DAR-0909,1496.0,Truck,55.81350748646534,21.528385820990202,Medium,55.81350748646534,26.803547516929964,322.06465188201344,29.803331387683144,21.996306732107353,90,16.622222222222224,1.6125128853768025
Nairobi,Bujumbura,,NAI-BUJ-0910,1281.0,Coupe,91.61403512802568,10.703932863845255,High,71.61403512802568,17.887555109971583,137.11737998585772,21.838412748493322,13.334317500959841,130,9.853846153846154,1.8152866231821279
Nairobi,Wau,Juba,NAI-WAU-0911,1868.0,Saloon,100.56271412963329,9.506783340681146,High,80.56271412963329,23.18690501159389,177.5867128039238,29.04712753425617,18.75258133765699,110,16.98181818181818,1.3653959053936446
Kampala,Bujumbura,,KAM-BUJ-0912,720.0,Saloon,97.33594830656043,14.134977158485878,Low,117.33594830656043,6.136226880093692,101.77183554109831,7.392191480368964,5.148257698410043,110,6.545454545454546,0.9374791066809807
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0913,1012.0,SUV,86.02904517459177,19.09943143854392,High,66.02904517459177,15.326588432773846,193.28624615806447,17.55437741527,12.307762506584966,120,8.433333333333334,1.8173820276016417
Bujumbura,Dar es Salaam,,BUJ-DAR-0914,1496.0,Coupe,92.63908323779157,17.64078416490108,Low,112.63908323779157,13.281358095234182,263.90613110692016,16.379957314918308,11.927417060051662,130,11.507692307692308,1.1541287114842538
Kampala,Juba,,KAM-JUB-0915,653.0,Hybrid,45.35737147153438,9.809134865522699,Medium,45.35737147153438,14.396777829372525,64.05365067186322,16.067108482081558,11.838014481128596,100,6.53,2.204713296994261
Bujumbura,Dar es Salaam,,BUJ-DAR-0916,1496.0,Saloon,79.62884242741572,10.101190443645176,Medium,79.62884242741572,18.78716247022745,151.11380903693183,22.326039036637564,14.544922411289724,110,13.6,1.381409005163783
Bujumbura,Dar es Salaam,,BUJ-DAR-0917,1496.0,SUV,97.96271272491606,17.03857091634331,Medium,97.96271272491606,15.271116513492627,254.89702090849593,17.297186725228666,13.048106275415048,120,12.466666666666667,1.2249558700662535
Bujumbura,Kisumu,,BUJ-KIS-0918,1064.0,Hybrid,40.261796179018546,6.168671621230391,High,30.0,35.46666666666667,65.63466604989136,40.321762868851444,26.03581408215245,100,10.64,3.3333333333333335
Nairobi,Tanzania,Arusha,NAI-TAN-0919,902.0,Coupe,112.78276303805913,14.663854135782064,Low,132.78276303805913,6.793050388185268,132.2679643047542,7.747194024975128,5.277542331241833,130,6.938461538461539,0.9790427388737082
Bujumbura,Kisumu,,BUJ-KIS-0920,1064.0,Saloon,107.96285030772063,13.088302322006264,Medium,107.96285030772063,9.855241844461672,139.25953670614663,11.602984342933528,7.582542164337507,110,9.672727272727272,1.0188689876793082
Nairobi,Kampala,Kisumu,NAI-KAM-0921,663.0,Hybrid,97.04636246388029,9.917783510743648,Low,117.04636246388029,5.664422080648575,65.7549046762304,6.288811559542611,4.454282985275845,100,6.63,0.8543623047735407
Bujumbura,Dar es Salaam,,BUJ-DAR-0922,1496.0,Hybrid,57.883132518366594,5.737554455755995,Medium,57.883132518366594,25.84518036450968,85.83381465810967,30.485907046686947,22.13267437644936,100,14.96,1.7276190083228395
Nairobi,Wau,Juba,NAI-WAU-0923,1868.0,Hybrid,86.90943180069613,9.509044550331412,High,66.90943180069613,27.918336021208976,177.62895220019075,33.56737371395052,22.246296295715407,100,18.68,1.4945576028484462
Bujumbura,Dar es Salaam,,BUJ-DAR-0924,1496.0,Saloon,52.89116074359777,9.880403727207828,High,32.89116074359777,45.48334464879579,147.8108397590291,54.42804721965871,39.06122783367124,110,13.6,3.344363577117338
Kampala,Juba,,KAM-JUB-0925,653.0,Saloon,107.40798892905717,11.00320916568161,Low,127.40798892905717,5.12526730457696,71.85095585190092,6.030168201936179,4.17861905854671,110,5.9363636363636365,0.8633681523789672
Kigali,Bujumbura,,KIG-BUJ-0926,273.0,Truck,61.63645680098523,26.86549407738941,High,41.63645680098523,6.556753887702089,73.3427988312731,8.312844833436284,5.038300740502459,90,3.033333333333333,2.1615672157259636
Dar es Salaam,Kigali,,DAR-KIG-0927,1444.0,Coupe,82.53296344030983,11.687071708647952,High,62.53296344030983,23.091821026175335,168.76131547287645,26.072174723132935,19.905051555151754,130,11.107692307692307,2.0789035549880843
Nairobi,Tanzania,Arusha,NAI-TAN-0928,902.0,SUV,82.1887953592306,10.523550201874723,Low,102.1887953592306,8.826799423842346,94.92242282091,10.602216111556258,6.599426622038764,120,7.516666666666667,1.1742970408659439
Bujumbura,Gitega,,BUJ-GIT-0929,98.9,Hybrid,86.0540577110751,7.915531023327153,Medium,86.0540577110751,1.1492775893503466,7.828460182070555,1.278465910309323,0.8560699785683539,100,0.9890000000000001,1.1620602521237073
Kampala,Juba,,KAM-JUB-0930,653.0,Truck,81.10899434082117,32.75522001679843,High,61.10899434082117,10.685824681683432,213.89158670969377,11.906478571770878,8.558283236747727,90,7.2555555555555555,1.4727782869088957
Nairobi,Tanzania,Arusha,NAI-TAN-0931,902.0,SUV,72.71964328191949,16.573534821701287,Low,92.71964328191949,9.728251404693355,149.4932840917456,11.817618796808043,7.317297391974127,120,7.516666666666667,1.294224133662087
Juba,Wau,,JUB-WAU-0932,647.0,Truck,63.614090208149086,33.202351068822274,High,43.614090208149086,14.834655427000312,214.8192114152801,17.997458629409202,10.411219405371098,90,7.188888888888889,2.063553305146875
Juba,Wau,,JUB-WAU-0933,647.0,Saloon,62.94444075058725,12.422505602480353,High,42.94444075058725,15.06597800999778,80.37361124804788,19.2182625303087,12.499631865042382,110,5.881818181818182,2.5614491207105963
Dar es Salaam,Kigali,,DAR-KIG-0934,1444.0,Hybrid,76.46512733516334,7.067110343002829,High,56.465127335163345,25.57330636002581,102.04907335296086,30.98397187959814,20.515386227064063,100,14.44,1.7710045955696545
Nairobi,Kigali,Arusha,NAI-KIG-0935,1354.0,SUV,68.19605421907036,16.516397604772767,High,48.19605421907036,28.093586123161202,223.63202356862325,36.295739073873406,22.168748904386078,120,11.283333333333333,2.4898303801915396
Dar es Salaam,Kigali,,DAR-KIG-0936,1444.0,SUV,104.31584748793983,13.1562734376335,Low,124.31584748793983,11.615574596312717,189.97658843942773,12.890255784753094,10.377281200185852,120,12.033333333333333,0.9652832074498103
Nairobi,Wau,Juba,NAI-WAU-0937,1868.0,SUV,98.68995624133882,13.951309076115033,Low,118.68995624133882,15.738484191549391,260.6104535418288,17.62083109021874,12.81490079948982,120,15.566666666666666,1.0110375283650572
Nairobi,Kampala,Kisumu,NAI-KAM-0938,663.0,SUV,102.79241299695707,11.992152748940532,Low,122.79241299695707,5.3993563919656005,79.50797272547572,5.986877489429663,4.711944436088332,120,5.525,0.9772590754688869
Kampala,Bujumbura,,KAM-BUJ-0939,720.0,SUV,113.41290015817046,12.874095964655798,High,93.41290015817046,7.707714874293242,92.69349094552173,8.764098588758173,5.610368943969713,120,6.0,1.2846191457155405
Nairobi,Kampala,Kisumu,NAI-KAM-0940,663.0,Truck,58.38929938780765,20.871379281205247,High,38.38929938780765,17.270437610814206,138.3772446343908,20.867075708218977,14.055395269399744,90,7.366666666666666,2.344403295585639
Nairobi,Bujumbura,,NAI-BUJ-0941,1281.0,Hybrid,46.690732739276584,8.611033318986298,High,30.0,42.7,110.30733681621446,52.48318642939024,37.302546012281915,100,12.81,3.3333333333333335
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0942,1012.0,Saloon,66.05556060367829,13.683841805937554,Low,86.05556060367829,11.75984437148323,138.48047907608805,13.04304368125672,9.603337651583756,110,9.2,1.2782439534220902
Nairobi,Tanzania,Arusha,NAI-TAN-0943,902.0,Saloon,50.88160331929723,10.032752389375489,High,30.881603319297227,29.208328035104326,90.4954265521669,37.65520645106872,24.640228354290887,110,8.2,3.561991223793211
Kampala,Juba,,KAM-JUB-0944,653.0,Saloon,70.24073280614556,7.154621047340808,Medium,70.24073280614556,9.296600048325054,46.71967543913548,11.792114989410685,7.199368083927936,110,5.9363636363636365,1.5660428871604226
Bujumbura,Gitega,,BUJ-GIT-0945,98.9,Saloon,57.462103940030616,10.309141399349082,High,37.462103940030616,2.640001217185219,10.195740843956242,3.060612801689152,1.8968142195308615,110,0.8990909090909092,2.936300646009849
Nairobi,Kigali,Arusha,NAI-KIG-0946,1354.0,Truck,64.64322922237233,26.064346208823036,Medium,64.64322922237233,20.945735791481702,352.9112476674639,23.363659293533996,16.580226774151818,90,15.044444444444444,1.3922571796405858
Juba,Wau,,JUB-WAU-0947,647.0,Coupe,101.85626070472563,13.951316749056815,High,81.85626070472563,7.904099141956629,90.2650193663976,8.963069910084347,6.156470242299438,130,4.976923076923077,1.5881497503158606
Nairobi,Kigali,Arusha,NAI-KIG-0948,1354.0,Hybrid,40.59542926767014,8.248666116174526,Low,60.59542926767014,22.34491968064014,111.68693921300309,25.146724194556317,19.51632180315585,100,13.54,1.6502894889689912
Nairobi,Kampala,Kisumu,NAI-KAM-0949,663.0,SUV,117.8099544532553,15.190322801295487,High,97.8099544532553,6.778451167941773,100.71184017258908,7.623430900291396,5.075697865999925,120,5.525,1.226868989672719
Nairobi,Tanzania,Arusha,NAI-TAN-0950,902.0,Coupe,110.65253604753718,11.118638579168831,Medium,110.65253604753718,8.151643262947845,100.29011998410286,9.812233568409608,7.282244794653023,130,6.938461538461539,1.1748488072984697
Nairobi,Kigali,Arusha,NAI-KIG-0951,1354.0,Saloon,96.43948268916574,13.183371855008922,Medium,96.43948268916574,14.039892814067446,178.5028549168208,16.13421644371818,12.51835627047266,110,12.309090909090909,1.1406116761797778
Nairobi,Kigali,Arusha,NAI-KIG-0952,1354.0,Coupe,101.27776285924834,17.760138232792137,High,81.27776285924834,16.658923085085043,240.47227167200555,19.518059791868183,12.486301458631596,130,10.415384615384616,1.5994534719801001
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0953,1012.0,Hybrid,47.533012885759206,5.118633654227067,Medium,47.533012885759206,21.29046611104244,51.80057258077792,27.63291867556962,16.385363950324095,100,10.12,2.103800999114866
Kampala,Kigali,,KAM-KIG-0954,511.0,SUV,106.20949270542576,18.071555373648827,Medium,106.20949270542576,4.811246028801485,92.34564795934551,5.950851474200502,4.2296200205310095,120,4.258333333333334,1.129842511655926
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0955,1012.0,SUV,67.21243374723457,12.655828329586061,Low,87.21243374723457,11.603850007592404,128.07698269541095,14.966600872455324,10.366002858371541,120,8.433333333333334,1.3759505937856606
Kigali,Butare,,KIG-BUT-0956,125.0,Hybrid,41.05314180199773,7.053160275463953,High,30.0,4.166666666666667,8.816450344329942,4.702130462527597,3.28619925236337,100,1.25,3.3333333333333335
Dar es Salaam,Kigali,,DAR-KIG-0957,1444.0,Hybrid,86.38851243512029,8.625723693988053,High,66.38851243512029,21.750750951246008,124.55545014118748,25.588190155515242,16.62191102503639,100,14.44,1.5062846919145436
Kigali,Bujumbura,,KIG-BUJ-0958,273.0,Saloon,70.88573559009728,9.973914359250642,High,50.88573559009728,5.364961257494874,27.228786200754254,6.496680309826382,4.319967680025316,110,2.481818181818182,2.161706001188411
Bujumbura,Kisumu,,BUJ-KIS-0959,1064.0,SUV,60.08121754292809,12.998005275652359,Medium,60.08121754292809,17.709361486221063,138.2987761329411,19.752164887837047,14.832543739279178,120,8.866666666666667,1.9972964082204205
Bujumbura,Kisumu,,BUJ-KIS-0960,1064.0,Coupe,108.78752449827583,17.74194443816357,High,88.78752449827583,11.983665565770583,188.7742888220604,13.192068307150235,9.044011322642397,130,8.184615384615384,1.4641696649907667
Dar es Salaam,Kigali,,DAR-KIG-0961,1444.0,Truck,82.35304134919497,20.353924469682937,High,62.35304134919497,23.15845336097055,293.91066934222164,28.579543147233466,19.62203328588373,90,16.044444444444444,1.4433939075397157
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0962,1012.0,Truck,84.92803023374196,31.74797619947939,Low,104.92803023374196,9.644705973662399,321.2895191387314,11.847208676570222,6.850938185713117,90,11.244444444444444,0.8577307684087114
Nairobi,Wau,Juba,NAI-WAU-0963,1868.0,Hybrid,86.82256741425883,8.205970313025,Low,106.82256741425883,17.486941619329183,153.287525447307,20.672323768929488,12.413261116955585,100,18.68,0.93613177833668
Bujumbura,Gitega,,BUJ-GIT-0964,98.9,Saloon,73.88031757727018,9.42332583066554,Low,93.88031757727018,1.0534689544333748,9.31966924652822,1.2619808164411046,0.8188166890733914,110,0.8990909090909092,1.1717046004820144
Nairobi,Arusha,,NAI-ARU-0965,274.0,Truck,43.284742947718286,23.423530452405487,Medium,43.284742947718286,6.33017505338896,64.18047343959103,7.489157942418476,4.878631973857179,90,3.0444444444444443,2.0792545795803155
Kigali,Butare,,KIG-BUT-0966,125.0,SUV,74.79621809868148,14.840770697102016,High,54.79621809868148,2.281179328377916,18.55096337137752,2.520249223631097,1.7408287231135415,120,1.0416666666666667,2.189932155242799
Nairobi,Wau,Juba,NAI-WAU-0967,1868.0,Hybrid,84.84666439580164,8.316668798785626,Low,104.84666439580164,17.8164943135263,155.3553731613155,20.793173007897252,14.221196181352342,100,18.68,0.9537737855206798
Dar es Salaam,Kigali,,DAR-KIG-0968,1444.0,Coupe,73.47066696682964,17.57789800988204,Low,93.47066696682964,15.448696867782475,253.82484726269666,17.540704571419916,11.805070985137617,130,11.107692307692307,1.3908106598419125
Nairobi,Wau,Juba,NAI-WAU-0969,1868.0,Hybrid,96.56345914564673,10.496326802038858,Low,116.56345914564673,16.025605397193324,196.07138466208588,17.94362738012811,11.834133685206407,100,18.68,0.8579017878583151
Nairobi,Arusha,,NAI-ARU-0970,274.0,Coupe,129.47967409385325,13.444823328002629,High,109.47967409385325,2.5027476768437307,36.83881591872721,3.231908413189203,1.906828212797686,130,2.1076923076923078,1.1874350291594342
